# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
0167,ped,000167,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001781,gear_alibava_a0_b0_c0_d100.xml,,,,,
0168,dat,000167,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001781,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000161,,
001781,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 3e15, 0°, -800V, -20°C, -0.0473mA, -2.45769 6.31015, 29 39, 0.0365051, 2.09525, 0.00909873, 0.0521808, -0.00228513, -2.48257, 0, good
0163,ped,000163,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001778,gear_alibava_a0_b0_c0_d100.xml,,,,,
0162,dat,000163,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001778,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000161,,
001778,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 3e15, 0°, -900V, -20°C, -0.0600mA, -1.16351 7.20715, 27 37, 0.139782, 2.08927, 0.0183768, 0.105388, -0.00461312, -2.45517, 0, good; low stats
0158,ped,000158,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001775,gear_alibava_a0_b0_c0_d100.xml,,,,,
0159,dat,000158,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001775,gear_alibava_a0_b0_c0_d100.xml,-1,20000,000161,,
001775,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 3e15, 0°, -1000V, -20°C, -0.0869mA, 0.580482 9.05043, 30 40, 0.0850165, 2.12028, 0.016427, 0.0942056, -0.00413713, -2.44843, 0, good
0164,ped,000164,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001777,gear_alibava_a0_b0_c0_d100.xml,,,,,
0161,dat,000164,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001777,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000161,,
001777,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100P 3e15, 25°, -300V, -20°C, -0.0226mA, -2.69779 7.719, 30 40, 0.439374, 1.56737, -4.09583, -24.1797, -2.4386, -1.6525, 0, good
0175,ped,000175,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001787,gear_alibava_a25_b0_c0_d100.xml,,,,,
0176,dat,000175,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001787,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000174,,
001787,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 3e15, 25°, -600V, -20°C, -0.0324mA, -0.840025 8.57369, 32 42, 0.232433, 1.47468, -4.27557, -25.3206, -0.382724, -1.72323, 0, good
0192,ped,000192,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001798,gear_alibava_a25_b0_c0_d100.xml,,,,,
0193,dat,000192,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001798,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000190,,
001798,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 3e15, 25°, -800V, -20°C, -0.0473mA, -2.02365 8.16906, 29 39, 0.364716, 1.44705, -4.301, -25.4785, -0.963883, -1.61991, 0, good; part 1 of 2
0191,ped,000191,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001796,gear_alibava_a25_b0_c0_d100.xml,,,,,
0189,dat,000191,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001796,gear_alibava_a25_b0_c0_d100.xml,-1,250000,000190,,
001796,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 3e15, 25°, -800V, -20°C, -0.0473mA, -1.84524 8.15158, 33 43, 0.344333, 1.47111, -4.30773, -25.5223, -0.863638, -1.70552, 0, good; part 2 of 2
0191,ped,000191,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001797,gear_alibava_a25_b0_c0_d100.xml,,,,,
0190,dat,000191,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001797,gear_alibava_a25_b0_c0_d100.xml,-1,250000,000190,,
001797,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 3e15, 25°, -1000V, -20°C, -0.0869mA, -1.76072 8.40549, 31 41, 0.380006, 1.6232, -4.08416, -24.1102, -1.16634, -1.74075, 0, good
0173,ped,000173,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001786,gear_alibava_a25_b0_c0_d100.xml,,,,,
0174,dat,000173,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001786,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000174,,
001786,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100P 3e15, 51°, -200V, -20°C, -0.0197mA, -3.14507 7.72351, 32 42, 0.610326, 1.39268, -7.70551, -50.4034, -0.61221, -0.795164, 0, meh/good
0188,ped,000188,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001795,gear_alibava_a51_b0_c0_d100.xml,,,,,
0187,dat,000188,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001795,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000178,,
001795,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 3e15, 51°, -400V, -20°C, -0.0252mA, -2.6623 7.97375, 29 39, 0.584569, 1.37315, -7.70772, -50.4233, -0.586834, -0.701651, 0, meh/good
0183,ped,000183,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001793,gear_alibava_a51_b0_c0_d100.xml,,,,,
0186,dat,000183,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001793,gear_alibava_a51_b0_c0_d100.xml,-1,450000,000178,true,
001793,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 3e15, 51°, -600V, -20°C, -0.0324mA, -2.89798 7.8397, 29 39, 0.594866, 1.38706, -7.70932, -50.4377, -0.618426, -0.783421, 0, meh/good
0181,ped,000181,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001790,gear_alibava_a51_b0_c0_d100.xml,,,,,
0182,dat,000181,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001790,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000178,true,
001790,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 3e15, 51°, -800V, -20°C, -0.0473mA, -2.87705 8.0937, 31 41, 0.591453, 1.34308, -7.70146, -50.367, -0.599279, -0.778904, 0, good
0179,ped,000179,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001789,gear_alibava_a51_b0_c0_d100.xml,,,,,
0180,dat,000179,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001789,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000178,true,
001789,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 3e15, 51°, -1000V, -20°C, -0.0869mA, -2.08204 8.50567, 30 40, 0.583774, 1.37766, -7.71902, -50.525, -0.509691, -0.621293, 0, good
0177,ped,000177,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001788,gear_alibava_a51_b0_c0_d100.xml,,,,,
0178,dat,000177,'$0:34-44 $0:47-48$ $0:51-62$ $0:68-71$ $0:74-86$',001788,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000178,true,
001788,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 P	F = 1.3e16
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100P 1.3e16, 0°, -100V, -28°C, -0.0180mA, -1.97514 7.61304, 38 48, -6.93246, 1.07406, 0.121171, 0.694281, 0.00314286, 0.250107, 1, under depletion; minimal clusters; using 231er
0234,ped,000234,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001839,gear_alibava_a0_b0_c0_d100.xml,,,,,
0235,dat,000234,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001839,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000231,,
001839,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 0°, -200V, -28°C, -0.0353mA, -0.36021 9.59097, 33 43, 0.0419555, 1.97976, 0.0710361, 0.407491, -0.0173546, -2.7846, 0, good but very low stats
0232,ped,000232,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001838,gear_alibava_a0_b0_c0_d100.xml,,,,,
0233,dat,000232,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001838,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000231,,
001838,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 0°, -400V, -28°C, -0.0745mA, -2.2518 6.45414, 30 40, -0.0509839, 2.02428, 0.0267298, 0.153346, -0.00765332, -2.89364, 0, good
0230,ped,000230,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001837,gear_alibava_a0_b0_c0_d100.xml,,,,,
0231,dat,000230,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001837,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000231,,
001837,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 0°, -600V, -28°C, -0.1415mA, -2.08981 6.55913, 31 41, -0.0561226, 2.01019, 0.0248867, 0.142766, -0.0072905, -2.84514, 0, good
0223,ped,000223,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001833,gear_alibava_a0_b0_c0_d100.xml,,,,,
0222,dat,000223,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001833,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000225,,
001833,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 0°, -800V, -28°C, -0.3070mA, 0.234968 9.12965, 32 42, -0.0194518, 2.04345, 0.0280567, 0.160979, -0.00833021, -3.02941, 0, good
0224,ped,000224,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001834,gear_alibava_a0_b0_c0_d100.xml,,,,,
0225,dat,000224,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001834,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000225,,
001834,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100P 1.3e16, 25°, -300V, -28°C, -0.0500mA, -1.76588 8.1483, 21 31, 0.323626, 1.50221, -4.04936, -23.8951, -0.812661, -1.9356, 0, good
0239,ped,000239,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001843,gear_alibava_a25_b0_c0_d100.xml,,,,,
0240,dat,000239,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001843,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000237,,
001843,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 25°, -600V, -28°C, -0.1415mA, -0.139646 9.23485, 37 47, 0.389413, 1.49891, -4.09164, -24.1557, -2.07356, -1.94269, 0, good
0236,ped,000236,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001840,gear_alibava_a25_b0_c0_d100.xml,,,,,
0237,dat,000236,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001840,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000237,,
001840,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 25°, -800V, -28°C, -0.3070mA, -1.0791 8.4214, 26 36, 0.213216, 1.45422, -4.03354, -23.8015, 0.257496, -1.9314, 0, good
0226,ped,000226,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001835,gear_alibava_a25_b0_c0_d100.xml,,,,,
0227,dat,000226,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001835,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000227,,
001835,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100P 1.3e16, 51°, -200V, -28°C, -0.0353mA, -1.06593 8.86477, 25 35, 0.567349, 1.26999, -7.6926, -50.2875, -0.561878, -0.684129,0, good; low stat
0246,ped,000246,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001848,gear_alibava_a51_b0_c0_d100.xml,,,,,
0247,dat,000246,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001848,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000242,,
001848,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 51°, -400V, -28°C, -0.0745mA, -2.22044 8.21837, 27 37, 0.543935, 1.28293, -7.68152, -50.1884, -0.547973, -0.843263, 0, good; part 1 of 2
0243,ped,000243,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001846,gear_alibava_a51_b0_c0_d100.xml,,,,,
0244,dat,000243,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001846,gear_alibava_a51_b0_c0_d100.xml,-1,365000,000242,,
001846,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 51°, -400V, -28°C, -0.0745mA, -2.06934 8.31229, 21 31, 0.567503, 1.31523, -7.68459, -50.2158, -0.572711, -0.816993, 0, good; part 2 of 2
0243,ped,000243,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001847,gear_alibava_a51_b0_c0_d100.xml,,,,,
0245,dat,000243,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001847,gear_alibava_a51_b0_c0_d100.xml,-1,135000,000242,,
001847,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 51°, -600V, -28°C, -0.1415mA, -2.20848 8.30605, 34 44, 0.557869, 1.2915, -7.68234, -50.1957, -0.575911, -0.871965, 0, good
0241,ped,000241,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001845,gear_alibava_a51_b0_c0_d100.xml,,,,,
0242,dat,000241,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001845,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000242,,
001845,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100P 1.3e16, 51°, -800V, -28°C, -0.3070mA, -2.29019 8.23618, 34 44, 0.558277, 1.26406, -7.68702, -50.2376, -0.519133, -0.827889, 0, good
0228,ped,000228,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001836,gear_alibava_a51_b0_c0_d100.xml,,,,,
0229,dat,000228,'$0:29-44$ $0:47-48$ $0:51-62$ $0:67-71$ $0:74-87$',001836,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000229,,
001836,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 70 N	F = 0
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 070N unirr, 0°, 100V, 20°C, 0.000018mA, -2.13231 8.16739, 32 42, -6.82733, -0.403297, 0.0173859, 0.0996196, -0.00107611, -0.622852, 0, good
0125,ped,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012510,gear_alibava_a0_b0_c0_d70.xml,,,,,
0130,dat,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012510,gear_alibava_a0_b0_c0_d70.xml,1,185000,000137,,
012510,c,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012511,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012512,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012513,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#! 070N unirr, 0°, 300V, 20°C, 0.000024mA, -2.23154 7.81984, 33 43, -6.48842, -0.408484, -0.00224998, -0.0128923, 0.000143671, -0.646283, 0, good
0140,ped,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012526,gear_alibava_a0_b0_c0_d70.xml,,,,,
0138,dat,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012526,gear_alibava_a0_b0_c0_d70.xml,1,420000,000137,,
012526,c,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012527,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012528,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012529,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#! 070N unirr, 0°, 400V, 20°C, 0.000029mA, -2.23453 7.95667, 32 42, -4.61116, -0.409959, 0.0376175, 0.215546, -0.00241239, -0.639634, 0, good
0136,ped,000136,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012522,gear_alibava_a0_b0_c0_d70.xml,,,,,
0137,dat,000136,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012522,gear_alibava_a0_b0_c0_d70.xml,1,500000,000137,,
012522,c,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012523,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012524,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012525,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#! 070N unirr, 0°, 500V, 20°C, 0.000036mA, -2.1479 8.19945, 33 43, -9.66974, -0.410247, 0.047117, 0.269978, -0.00297538, -0.631484, 0, good
0131,ped,000131,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012519,gear_alibava_a0_b0_c0_d70.xml,,,,,
0133,dat,000131,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012519,gear_alibava_a0_b0_c0_d70.xml,1,300000,000137,,
012519,c,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012520,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,
012521,d,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 070N unirr, 25°, 100V, 20°C, 0.000018mA, -2.14338 8.07036, 31 41, -10.3664, 0.16881, -4.2923, -25.4198, -2.70101, -0.723962, 0, good
0125,ped,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012541,gear_alibava_a25_b0_c0_d70.xml,,,,,
0145,dat,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012541,gear_alibava_a25_b0_c0_d70.xml,1,232000,000146,,
012541,c,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,
012542,d,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,


#! 070N unirr, 25°, 300V, 20°C, 0.000024mA, -2.03147 8.18809, 32 42, -4.86265, 0.171808, -4.29783, -25.4548, -2.68766, -0.722957, 0, good
0140,ped,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012543,gear_alibava_a25_b0_c0_d70.xml,,,,,
0146,dat,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012543,gear_alibava_a25_b0_c0_d70.xml,1,500000,000146,,
012543,c,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,
012544,d,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,
012545,d,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,
012546,d,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,


#########################################################################################
#	41.2° (thin sensor)
#########################################################################################


#! 070N unirr, 41°, 100V, 20°C, 0.000018mA, -1.90085 8.04319, 35 45, -10.0811, 0.462925, -6.61853, -41.4416, -1.24359, -0.82623, 0, good
0125,ped,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012549,gear_alibava_a41_b0_c0_d70.xml,,,,,
0148,dat,000125,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012549,gear_alibava_a41_b0_c0_d70.xml,1,500000,000150,,
012549,c,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012550,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012551,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012552,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,


#! 070N unirr, 41°, 300V, 20°C, 0.000024mA, -2.07624 8.23699, 33 43, -5.19279, 0.425602, -6.62642, -41.5018, -1.17534, -0.833932, 0, good
0140,ped,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012553,gear_alibava_a41_b0_c0_d70.xml,,,,,
0149,dat,000140,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012553,gear_alibava_a41_b0_c0_d70.xml,1,500000,000150,true,
012553,c,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012554,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012555,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012556,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,


#! 070N unirr, 41°, 500V, 20°C, 0.000036mA, -2.0603 8.21711, 32 42, -8.25138, 0.465329, -6.63846, -41.5943, -1.31181, -0.835195, 0, good
0131,ped,000131,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012557,gear_alibava_a41_b0_c0_d70.xml,,,,,
0150,dat,000131,'$0:32-48$ $0:51-62$ $0:68-71$ $0:74-87$',012557,gear_alibava_a41_b0_c0_d70.xml,1,500000,000150,true,
012557,c,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012558,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012559,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,
012560,d,,,,gear_alibava_a41_b0_c0_d70.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 70 N	F = 1e15 Los Alamos
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 070N 1e15, 0°, 100V, -20°C, 0.0047mA, -6.09755 6.94514, 23 33, -11.8794, 0.412391, 0.000546893, 0.00313347, 5.67356e-06, 0.103652, 0, good
0493,ped,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003721,gear_alibava_a0_b0_c0_d70.xml,,,,,
0486,dat,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003721,gear_alibava_a0_b0_c0_d70.xml,1,500000,000483,,
003721,,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#! 070N 1e15, 0°, 200V, -20°C, 0.0054mA, -5.93809 6.89446, 24 34, -8.31792, 0.380782, 0.0186218, 0.106695, 0.000148492, 0.0783023, 0, meh strange residual shape
0494,ped,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003719,gear_alibava_a0_b0_c0_d70.xml,,,,,
0483,dat,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003719,gear_alibava_a0_b0_c0_d70.xml,1,500000,000483,,
003719,,,,,gear_alibava_a0_b0_c0_d70.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 070N 1e15, 25°, 100V, -20°C, 0.0047mA, -6.10648 6.91714, 21 31, -12.3443, 0.339915, -4.26725, -25.2599, 1.0475, 0.452604, 0, good
0493,ped,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003722,gear_alibava_a25_b0_c0_d70.xml,,,,,
0487,dat,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003722,gear_alibava_a25_b0_c0_d70.xml,1,500000,000488,,
003722,,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,


#! 070N 1e15, 25°, 200V, -20°C, 0.0054mA, -5.89411 7.00369, 25 35, -5.07793, 0.301837, -4.32475, -25.6248, 1.09578, 0.45133, 0, good
0494,ped,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003723,gear_alibava_a25_b0_c0_d70.xml,,,,,
0488,dat,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003723,gear_alibava_a25_b0_c0_d70.xml,1,500000,000488,,
003723,,,,,gear_alibava_a25_b0_c0_d70.xml,,,,,


#########################################################################################
#	51.3° (although thin sensor!?)
#########################################################################################


#! 070N 1e15, 51°, 100V, -20°C, 0.0047mA, -5.99242 7.0257, 20 30, -9.52182, 1.49312, -7.83795, -51.6094, 0.339409, 0.393014, 0, good; ex 491; part 1 of 2
0493,ped,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003726,gear_alibava_a51_b0_c0_d70.xml,,,,,
0496,dat,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003726,gear_alibava_a51_b0_c0_d70.xml,1,200000,000489,,
003726,,,,,gear_alibava_a51_b0_c0_d70.xml,,,,,


